category,agency,sub_agency,funding_type,description,expiration,total_funding_b,cfda,program_name,ffy,recipient_name,amount,amount_type,funding_agency,funding_sub_agency
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,229125.28,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1775208,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1752938,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,681000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,860650,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,599363.69,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,3800000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,473278.62,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,2521000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,10000000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,301029,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,7830600,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,2482181,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,6680000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,105546.12,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,3826189,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1593976,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,824872.8,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1454741,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,176000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,127571.3,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,850080,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1996973.3,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,29332244.5,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,143829.17,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,2254842,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,2164725,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,109200,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1202000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1007730,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,1072756.34,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,633780,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,922886.55,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2022,Illinois - Chicago Area,6357034.4,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,1481880.14,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,8254080,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,767506,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,3152789,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,2706780,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,715922,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,1746900,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,250000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,349708.48,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,2930647,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,880650,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,2859680,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,7313280,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,385204,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,7360000,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,6139273.65,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,400504,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,3396640,Award,NA,NA
"Roads, Bridges, and Major Projects",Department of Transportation,FHWA,Formula,Flexible state funding,4 years,72,20.204999999999998,Surface Transportation Block Grant Program,2023,Illinois - Chicago Area,1147645,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2022,Chicago Transit Authority,2100000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2022,Chicago Transit Authority,2000000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2022,Illinois - Chicago Area,8250000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Chicago Transit Authority,3000000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Chicago Transit Authority,1000000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Illinois - Chicago Area,6715000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Illinois - Chicago Area,1000000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Metra Commuter Railroad,1500000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Pace-Suburban Bus Division,1000000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Pace-Suburban Bus Division,840000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Pace-Suburban Bus Division,1200000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Pace-Suburban Bus Division,840000,Award,NA,NA
Transit,Department of Transportation,FTA,Earmarks,Specific projects authorized through legislation,Available until expended,TBD,EM,Transit Infrastructure Grants - Congresionally Directed Spending,2023,Pace-Suburban Bus Division,1920000,Award,NA,NA
Transit,Department of Transportation,FTA,Formula,Makes federal resources available to urbanized areas and to governors for transit capital and operating assistance in urbanized areas and for transportation-related planning.,Permanent program,33.139000000000003,20.507000000000001,Urbanized Area Formula Grants (5307 + 5340),2022,Chicago Transit Authority,167175481,Award,NA,NA
Transit,Department of Transportation,FTA,Formula,Makes federal resources available to urbanized areas and to governors for transit capital and operating assistance in urbanized areas and for transportation-related planning.,Permanent program,33.139000000000003,20.507000000000001,Urbanized Area Formula Grants (5307 + 5340),2022,Illinois - Chicago Area,104598498,Award,NA,NA
Transit,Department of Transportation,FTA,Competitive,"Funds fixed guideway investments including new and expanded rapid rail, commuter rail, light rail, streetcars, bus rapid transit, and ferries, as well as corridor-based bus rapid transit investments that emulate the features of rail.",Permanent program,23,20.5,Fixed Guideway Capital Investment Grants,2023,Chicago Transit Authority,864730,Award,NA,NA
Electric Vehicles,Department of Transportation,FTA,Competitive,"American workers will build more than 1,800 new buses to support transit nationwide.",Year of allocation plus three years,5.6239999999999997,20.526,Low or No Emission Bus Grants,2022,Chicago Transit Authority,12661857,Award,NA,NA
Electric Vehicles,Department of Transportation,FTA,Competitive,"American workers will build more than 1,800 new buses to support transit nationwide.",Year of allocation plus three years,5.6239999999999997,20.526,Low or No Emission Bus Grants,2022,Pace-Suburban Bus Division,1766368,Award,NA,NA
Broadband,Department of Commerce,National Telecommunications and Information Administration,Formula,"The first priority for funding is for providing broadband to unserved areas (those below 25/3 Mbps), followed by underserved areas (those below 100/20 Mbps), and then serving community anchor institutions (1/1 Gbps).",Available until expended,42.45,11.035,"Broadband Equity, Access and Deployment Program (Formula)",2023,Illinois - Chicago Area,5000000,Award,NA,NA
